Designator,Manufacturer Part Number,Quantity
"ADC_1, ADC_2",ADS8688IDBT,2
LED_DRIVER,TLC5947DAPR,1
IC1,LM1117IDTX-5.0/NOPB,1
IC2,LM1117IDTX-3.3/NOPB,1
"LED1B, LED2B, LED3B, LED4B, LED5B, LED6B, LED7B, LED8B",QBLP674-IWM-CW,8
LED3V3,LTST-C170EKT,1
R1,RC0805JR-07130RL,1
R2,RC0805FR-0710KL,1
"C9, C10, C18",CL21F104ZBCNNNC,3
"C4, C6, C7, C13, C15, C16",CL21B105KBFNNNE,6
"C1, C2, C3, C8, C12, C17",CL21A106KPCLQNC,6
"C5, C11, C14",CL21A226MQCLQNC,3
